1217.0, 1034.78 
1248.0, 1040.04 
1405.0, 1046.87 
1277.0, 1052.26 
1301.0, 1058.03 
1209.0, 1062.21 
1293.0, 1067.83 
1145.0, 1071.70 
1226.0, 1075.55 
1281.0, 1081.17 
1051.0, 1084.43 
1287.0, 1089.69 
1043.0, 1093.11 
1134.0, 1096.80 
1249.0, 1102.35 
1062.0, 1106.56 
1206.0, 1111.98 
1186.0, 1116.07 
1303.0, 1121.75 
1204.0, 1126.16 
1216.0, 1131.21 
1544.0, 1138.78 
1334.0, 1144.20 
1327.0, 1150.33 
1334.0, 1156.44 
1302.0, 1161.12 
1428.0, 1167.09 
1440.0, 1173.31 
1383.0, 1178.73 
1292.0, 1184.28 
1199.0, 1189.46 
1228.0, 1195.00 
1293.0, 1201.32 
1287.0, 1207.00 
1424.0, 1213.92 
1326.0, 1220.14 
1178.0, 1224.47 
1110.0, 1228.63 
69.0, 1228.63 
1335.0, 1229.28 
1419.0, 1232.67 
1359.0, 1234.00 
1335.0, 1235.34 
1335.0, 1236.93 
1600.0, 1240.65 
1442.0, 1243.38 
1137.0, 1243.00 
1337.0, 1245.36 
1486.0, 1250.11 
1330.0, 1248.62 
1493.0, 1251.31 
1313.0, 1251.20 
1346.0, 1252.28 
1351.0, 1253.32 
1333.0, 1254.16 
1340.0, 1254.24 
1375.0, 1256.70 
1299.0, 1255.38 
1524.0, 1258.27 
1374.0, 1261.72 
1266.0, 1262.47 
1522.0, 1264.86 
1222.0, 1265.63 
1268.0, 1265.96 
1321.0, 1267.54 
1465.0, 1270.64 
1360.0, 1273.69 
1269.0, 1275.52 
1233.0, 1274.93 
1304.0, 1274.77 
1270.0, 1274.35 
1185.0, 1272.91 
1287.0, 1271.09 
1203.0, 1270.40 
1293.0, 1270.25 
1370.0, 1271.76 
1409.0, 1274.40 
1364.0, 1275.89 
1311.0, 1274.78 
1503.0, 1278.24 
1165.0, 1279.50 
1409.0, 1283.47 
1510.0, 1287.11 
1216.0, 1286.27 
1605.0, 1291.46 
1261.0, 1291.81 
1374.0, 1292.73 
1286.0, 1293.65 
1325.0, 1295.63 
1154.0, 1292.12 
1427.0, 1294.70 
1362.0, 1297.21 
1182.0, 1295.77 
1201.0, 1294.29 
1549.0, 1297.71 
1273.0, 1298.56 
1154.0, 1297.88 
1245.0, 1296.90 
1271.0, 1295.41 
1442.0, 1297.40 
1227.0, 1297.50 
1298.0, 1298.00 
1356.0, 1297.51 
1457.0, 1299.31 
1330.0, 1299.60 
1460.0, 1302.11 
1254.0, 1301.72 
1296.0, 1303.23 
1400.0, 1304.97 
1286.0, 1305.02 
1219.0, 1306.70 
1388.0, 1307.71 
1404.0, 1311.32 
1298.0, 1312.96 
1344.0, 1313.91 
1517.0, 1318.46 
1380.0, 1320.20 
1437.0, 1322.71 
1303.0, 1322.71 
1350.0, 1324.17 
1332.0, 1325.33 
1474.0, 1324.63 
1397.0, 1325.26 
1218.0, 1324.17 
1408.0, 1324.91 
1490.0, 1326.79 
1365.0, 1326.16 
1370.0, 1325.46 
1456.0, 1326.19 
1291.0, 1326.18 
1214.0, 1326.33 
1380.0, 1327.85 
1310.0, 1328.02 
1332.0, 1328.47 
1288.0, 1327.11 
1244.0, 1326.29 
1310.0, 1327.61 
1154.0, 1328.05 
69.0, 1328.05 
1333.0, 1328.03 
1455.0, 1328.39 
1292.0, 1327.72 
1234.0, 1326.71 
1424.0, 1327.60 
1265.0, 1324.25 
1368.0, 1323.51 
1325.0, 1325.39 
1437.0, 1326.39 
1301.0, 1324.54 
1455.0, 1325.79 
1291.0, 1323.77 
1353.0, 1324.17 
1267.0, 1323.38 
1336.0, 1323.23 
1245.0, 1322.35 
1317.0, 1322.12 
1288.0, 1321.25 
1329.0, 1321.55 
1288.0, 1319.19 
1373.0, 1319.18 
1269.0, 1319.21 
1339.0, 1317.38 
1444.0, 1319.60 
1277.0, 1319.69 
1277.0, 1319.25 
1257.0, 1317.17 
1247.0, 1316.04 
1190.0, 1315.25 
1340.0, 1316.32 
1238.0, 1315.66 
1311.0, 1316.07 
1368.0, 1317.90 
1554.0, 1320.57 
1230.0, 1320.84 
1441.0, 1322.32 
1443.0, 1323.05 
1365.0, 1322.61 
1522.0, 1324.19 
1325.0, 1324.33 
1381.0, 1323.11 
1276.0, 1324.22 
1282.0, 1322.95 
1288.0, 1320.73 
1352.0, 1322.09 
1325.0, 1319.29 
1420.0, 1320.88 
1308.0, 1320.22 
1551.0, 1322.87 
1397.0, 1323.59 
1411.0, 1326.16 
1430.0, 1326.19 
1348.0, 1326.05 
1436.0, 1328.59 
1203.0, 1328.61 
1465.0, 1327.77 
1269.0, 1327.73 
1223.0, 1328.42 
1356.0, 1329.53 
1222.0, 1329.04 
1457.0, 1329.19 
1343.0, 1330.35 
1328.0, 1330.65 
1399.0, 1331.08 
1154.0, 1328.05 
1317.0, 1327.92 
1320.0, 1326.52 
1401.0, 1327.99 
1352.0, 1328.55 
1166.0, 1326.21 
1213.0, 1325.48 
1451.0, 1327.80 
1449.0, 1328.41 
1292.0, 1327.29 
1403.0, 1328.34 
1309.0, 1327.99 
1303.0, 1325.85 
1468.0, 1326.73 
1345.0, 1325.81 
1341.0, 1326.19 
1499.0, 1327.68 
1387.0, 1328.23 
1275.0, 1326.24 
1220.0, 1324.47 
1399.0, 1326.28 
1398.0, 1326.18 
1383.0, 1325.11 
1197.0, 1323.43 
1406.0, 1323.79 
1440.0, 1323.63 
1391.0, 1324.63 
1208.0, 1324.57 
1295.0, 1323.72 
1218.0, 1322.80 
1295.0, 1322.43 
1454.0, 1324.09 
1326.0, 1324.91 
1199.0, 1323.80 
1218.0, 1324.44 
69.0, 1324.44 
782.0, 1318.93 
730.0, 1311.68 
824.0, 1307.00 
715.0, 1301.81 
792.0, 1295.49 
700.0, 1289.84 
770.0, 1283.86 
681.0, 1277.42 
750.0, 1270.55 
592.0, 1263.46 
758.0, 1256.49 
779.0, 1251.37 
710.0, 1244.94 
741.0, 1239.68 
735.0, 1233.67 
830.0, 1229.52 
710.0, 1223.45 
712.0, 1217.69 
693.0, 1211.33 
717.0, 1205.62 
723.0, 1199.12 
776.0, 1194.19 
722.0, 1188.02 
722.0, 1180.80 
744.0, 1175.47 
797.0, 1170.67 
713.0, 1165.23 
791.0, 1160.67 
794.0, 1156.71 
755.0, 1150.86 
675.0, 1145.23 
741.0, 1139.53 
710.0, 1132.95 
793.0, 1125.34 
819.0, 1121.23 
726.0, 1114.08 
755.0, 1107.20 
704.0, 1100.59 
698.0, 1092.35 
775.0, 1086.85 
725.0, 1080.29 
727.0, 1074.80 
662.0, 1068.60 
905.0, 1064.77 
858.0, 1059.83 
787.0, 1054.45 
751.0, 1047.76 
724.0, 1041.92 
792.0, 1034.33 
771.0, 1028.07 
774.0, 1021.70 
742.0, 1014.82 
700.0, 1008.34 
772.0, 1001.70 
704.0, 996.71 
732.0, 989.38 
728.0, 983.97 
734.0, 979.08 
795.0, 973.47 
735.0, 968.60 
854.0, 962.57 
786.0, 957.00 
681.0, 950.53 
702.0, 943.56 
766.0, 939.68 
790.0, 934.41 
829.0, 929.50 
783.0, 923.32 
776.0, 917.56 
761.0, 913.51 
689.0, 908.27 
648.0, 900.24 
691.0, 892.66 
731.0, 887.05 
728.0, 880.30 
620.0, 873.41 
689.0, 867.27 
630.0, 858.89 
712.0, 852.56 
794.0, 847.09 
758.0, 839.68 
786.0, 833.67 
797.0, 828.89 
796.0, 824.65 
776.0, 818.42 
896.0, 813.40 
906.0, 808.63 
812.0, 804.78 
745.0, 798.17 
863.0, 792.40 
798.0, 786.47 
818.0, 782.57 
780.0, 777.42 
867.0, 773.91 
774.0, 768.70 
755.0, 761.71 
720.0, 755.65 
712.0, 750.78 
732.0, 745.92 
69.0, 745.92 
1397.0, 752.07 
1251.0, 757.28 
1195.0, 760.99 
1362.0, 767.46 
1319.0, 772.73 
1397.0, 779.70 
1274.0, 784.74 
1444.0, 792.37 
1322.0, 798.09 
1418.0, 806.35 
1427.0, 813.04 
1294.0, 818.19 
1245.0, 823.54 
1346.0, 829.59 
1259.0, 834.83 
1314.0, 839.67 
1345.0, 846.02 
1510.0, 854.00 
1529.0, 862.36 
1371.0, 868.90 
1319.0, 874.86 
1268.0, 879.78 
1349.0, 886.05 
1336.0, 892.19 
1537.0, 900.12 
1330.0, 905.45 
1372.0, 912.04 
1331.0, 917.44 
1418.0, 923.68 
1200.0, 928.13 
1566.0, 937.04 
1521.0, 944.84 
1359.0, 951.33 
1260.0, 956.00 
1391.0, 961.72 
1436.0, 968.82 
1301.0, 974.28 
1420.0, 981.44 
1204.0, 986.50 
1478.0, 993.53 
1419.0, 1000.47 
1401.0, 1007.21 
1301.0, 1013.60 
1474.0, 1019.29 
1279.0, 1023.50 
1480.0, 1030.43 
1468.0, 1037.60 
1250.0, 1042.86 
1428.0, 1049.22 
1337.0, 1054.88 
1371.0, 1060.85 
1418.0, 1067.61 
1324.0, 1073.85 
1477.0, 1080.90 
1358.0, 1087.44 
1258.0, 1092.70 
1315.0, 1098.57 
1406.0, 1105.29 
1364.0, 1110.98 
1249.0, 1116.12 
1321.0, 1120.79 
1366.0, 1126.59 
1403.0, 1133.81 
1388.0, 1140.67 
1252.0, 1145.53 
1422.0, 1151.85 
1491.0, 1158.47 
1360.0, 1164.24 
1295.0, 1169.43 
1452.0, 1176.34 
1356.0, 1183.01 
1329.0, 1189.82 
1302.0, 1195.93 
1298.0, 1201.60 
1492.0, 1209.24 
1254.0, 1215.58 
1513.0, 1223.82 
1340.0, 1230.92 
1338.0, 1237.18 
1247.0, 1241.71 
1287.0, 1247.00 
1346.0, 1252.60 
1280.0, 1257.43 
1501.0, 1264.48 
1330.0, 1270.02 
1254.0, 1273.60 
1336.0, 1277.90 
1404.0, 1283.82 
1410.0, 1290.47 
1287.0, 1294.71 
1338.0, 1300.11 
1372.0, 1305.65 
1546.0, 1313.31 
1278.0, 1317.42 
1375.0, 1323.43 
1341.0, 1329.29 
1266.0, 1334.75 
1443.0, 1342.06 
1253.0, 1347.27 
69.0, 1347.27 
1414.0, 1347.44 
1579.0, 1350.72 
1423.0, 1353.00 
1459.0, 1353.97 
1673.0, 1357.51 
1494.0, 1358.48 
1664.0, 1362.38 
1685.0, 1364.79 
1538.0, 1366.95 
1506.0, 1367.83 
1370.0, 1367.26 
1354.0, 1367.86 
1216.0, 1367.57 
1287.0, 1366.98 
1207.0, 1366.46 
1386.0, 1367.18 
1250.0, 1366.23 
1444.0, 1365.57 
1313.0, 1363.41 
1445.0, 1364.15 
1395.0, 1364.91 
1329.0, 1365.52 
1296.0, 1364.99 
1287.0, 1364.50 
1275.0, 1361.88 
1341.0, 1361.99 
1339.0, 1361.66 
1474.0, 1363.09 
1258.0, 1361.49 
1438.0, 1363.87 
1317.0, 1361.38 
1456.0, 1360.73 
1541.0, 1362.55 
1468.0, 1364.63 
1389.0, 1364.61 
1393.0, 1364.18 
1288.0, 1364.05 
1441.0, 1364.26 
1510.0, 1367.32 
1363.0, 1366.17 
1346.0, 1365.44 
1377.0, 1365.20 
1319.0, 1365.38 
1371.0, 1364.35 
1325.0, 1364.81 
1237.0, 1362.38 
1331.0, 1361.01 
1297.0, 1361.48 
1470.0, 1361.90 
1432.0, 1362.85 
1352.0, 1362.66 
1556.0, 1364.04 
1331.0, 1364.11 
1337.0, 1362.71 
1445.0, 1363.58 
1319.0, 1364.19 
1503.0, 1366.07 
1289.0, 1364.90 
1361.0, 1364.87 
1344.0, 1365.82 
1439.0, 1367.00 
1406.0, 1367.40 
1329.0, 1366.66 
1387.0, 1366.65 
1272.0, 1366.85 
1341.0, 1366.04 
1336.0, 1364.49 
1284.0, 1363.73 
1430.0, 1365.08 
1479.0, 1365.35 
1349.0, 1365.28 
1479.0, 1366.78 
1437.0, 1368.13 
1244.0, 1367.59 
1503.0, 1367.70 
1314.0, 1368.30 
1362.0, 1366.79 
1525.0, 1368.64 
1525.0, 1370.51 
1214.0, 1370.18 
1327.0, 1370.58 
1302.0, 1370.14 
1257.0, 1369.91 
1377.0, 1368.67 
1470.0, 1370.07 
1275.0, 1370.28 
1429.0, 1371.21 
1278.0, 1369.95 
1345.0, 1369.30 
1274.0, 1369.17 
1311.0, 1368.90 
1351.0, 1368.69 
1372.0, 1366.95 
1256.0, 1366.73 
1406.0, 1367.04 
1437.0, 1368.00 
1280.0, 1368.14 
1405.0, 1367.76 
1399.0, 1369.22 
69.0, 1369.22 
2323.0, 1378.31 
2225.0, 1384.77 
2449.0, 1395.03 
2407.0, 1404.51 
2354.0, 1411.32 
2513.0, 1421.51 
2306.0, 1427.93 
2394.0, 1435.02 
2313.0, 1442.77 
2174.0, 1449.45 
2255.0, 1458.30 
2270.0, 1467.46 
2431.0, 1479.61 
2152.0, 1488.26 
2445.0, 1500.64 
2425.0, 1511.03 
2388.0, 1522.41 
2317.0, 1531.14 
2502.0, 1543.03 
2438.0, 1552.96 
2525.0, 1564.26 
2235.0, 1573.32 
2336.0, 1583.72 
2139.0, 1592.24 
2228.0, 1601.77 
2443.0, 1612.79 
2501.0, 1624.41 
2494.0, 1634.61 
2337.0, 1645.40 
2378.0, 1654.80 
2367.0, 1665.30 
2294.0, 1673.68 
2500.0, 1683.27 
2162.0, 1690.21 
2532.0, 1701.64 
2263.0, 1710.34 
2331.0, 1720.77 
2243.0, 1728.79 
2418.0, 1737.87 
2030.0, 1744.54 
2320.0, 1754.28 
2310.0, 1763.61 
2246.0, 1772.88 
2361.0, 1782.78 
2354.0, 1793.07 
2138.0, 1802.08 
2179.0, 1810.56 
2297.0, 1820.56 
2504.0, 1830.90 
2296.0, 1839.54 
2680.0, 1852.82 
2365.0, 1860.91 
2278.0, 1870.38 
2676.0, 1883.77 
2273.0, 1892.05 
2273.0, 1901.59 
2333.0, 1909.89 
2482.0, 1921.82 
2419.0, 1932.40 
2412.0, 1943.08 
2253.0, 1951.22 
2397.0, 1961.13 
2158.0, 1969.42 
2350.0, 1979.05 
2404.0, 1990.37 
2257.0, 1999.53 
2377.0, 2009.94 
2339.0, 2020.49 
2249.0, 2028.68 
2206.0, 2035.95 
2440.0, 2046.86 
2795.0, 2060.02 
2642.0, 2072.07 
2659.0, 2086.22 
2510.0, 2096.29 
2584.0, 2108.99 
2657.0, 2121.94 
2709.0, 2133.78 
2453.0, 2143.06 
2598.0, 2156.90 
2478.0, 2168.41 
2558.0, 2180.97 
2748.0, 2195.88 
2669.0, 2208.80 
2516.0, 2219.26 
2541.0, 2231.92 
2468.0, 2242.31 
2690.0, 2256.43 
2611.0, 2269.09 
2718.0, 2283.53 
2535.0, 2295.77 
2788.0, 2310.14 
2656.0, 2322.98 
2658.0, 2337.00 
2513.0, 2348.07 
2377.0, 2357.47 
2508.0, 2369.75 
2565.0, 2381.35 
2544.0, 2392.80 
69.0, 2392.80 
2858.0, 2398.15 
2449.0, 2400.39 
2626.0, 2402.16 
2982.0, 2407.91 
2404.0, 2408.41 
2489.0, 2408.17 
2574.0, 2410.85 
2688.0, 2413.79 
2607.0, 2416.73 
2766.0, 2422.65 
2752.0, 2427.62 
2743.0, 2432.35 
2704.0, 2435.08 
2970.0, 2443.26 
2826.0, 2447.07 
2753.0, 2450.35 
2525.0, 2451.72 
2658.0, 2455.13 
2687.0, 2456.98 
2887.0, 2461.47 
2592.0, 2462.14 
2638.0, 2466.17 
2502.0, 2467.83 
2687.0, 2473.31 
2675.0, 2477.78 
2667.0, 2480.02 
2679.0, 2481.80 
2487.0, 2481.73 
2728.0, 2485.64 
2597.0, 2487.83 
2857.0, 2492.73 
2716.0, 2496.95 
2492.0, 2496.87 
2628.0, 2501.53 
2614.0, 2502.35 
2710.0, 2506.82 
2711.0, 2510.62 
2707.0, 2515.26 
2867.0, 2519.75 
2742.0, 2526.87 
2709.0, 2530.76 
2614.0, 2533.80 
2828.0, 2539.62 
2470.0, 2540.71 
2436.0, 2541.53 
2674.0, 2546.89 
2561.0, 2550.71 
2638.0, 2554.12 
2533.0, 2554.41 
2614.0, 2557.59 
2718.0, 2557.97 
2716.0, 2561.48 
2646.0, 2565.16 
2603.0, 2564.43 
2500.0, 2566.70 
2560.0, 2569.57 
2401.0, 2570.25 
2780.0, 2573.23 
2655.0, 2575.59 
2582.0, 2577.29 
2626.0, 2581.02 
2638.0, 2583.43 
2575.0, 2587.60 
2711.0, 2591.21 
2542.0, 2592.59 
2451.0, 2594.53 
2536.0, 2596.12 
2529.0, 2598.02 
2687.0, 2602.40 
2801.0, 2608.35 
2793.0, 2611.88 
2889.0, 2612.82 
2805.0, 2614.45 
2693.0, 2614.79 
2601.0, 2615.70 
2743.0, 2617.29 
2514.0, 2615.86 
2532.0, 2614.09 
2653.0, 2616.09 
2601.0, 2616.12 
2806.0, 2619.40 
2705.0, 2620.87 
2636.0, 2619.75 
2664.0, 2619.70 
2759.0, 2622.13 
2783.0, 2624.55 
2686.0, 2626.73 
2732.0, 2627.15 
2612.0, 2627.16 
2773.0, 2627.71 
2428.0, 2626.64 
2467.0, 2623.43 
2684.0, 2623.71 
2874.0, 2625.87 
2789.0, 2628.63 
2561.0, 2630.47 
2674.0, 2632.13 
2424.0, 2630.72 
2721.0, 2632.49 
69.0, 2632.49 
2332.0, 2627.23 
2636.0, 2629.10 
2220.0, 2625.04 
2161.0, 2616.83 
2268.0, 2615.47 
2434.0, 2614.92 
2252.0, 2611.70 
2297.0, 2607.79 
2301.0, 2604.73 
2537.0, 2602.44 
2319.0, 2598.11 
2489.0, 2595.57 
2402.0, 2592.55 
2482.0, 2587.67 
2337.0, 2582.78 
2454.0, 2579.79 
69.0, 69.00 
121.0, 95.00 
121.0, 103.67 
121.0, 108.00 
121.0, 110.60 
243.0, 132.67 
121.0, 131.00 
308.0, 153.12 
121.0, 149.56 
121.0, 146.70 
121.0, 144.36 
121.0, 142.42 
121.0, 140.77 
121.0, 139.36 
121.0, 138.13 
248.0, 145.00 
121.0, 143.59 
269.0, 150.56 
121.0, 149.00 
121.0, 147.60 
121.0, 146.33 
121.0, 145.18 
121.0, 144.13 
121.0, 143.17 
121.0, 142.28 
300.0, 148.35 
121.0, 147.33 
121.0, 146.39 
121.0, 145.52 
121.0, 144.70 
121.0, 143.94 
121.0, 143.22 
121.0, 142.55 
217.0, 144.74 
121.0, 144.06 
121.0, 143.42 
121.0, 142.81 
134.0, 142.58 
241.0, 145.10 
121.0, 144.50 
134.0, 144.24 
121.0, 143.69 
235.0, 145.81 
251.0, 148.20 
134.0, 147.89 
251.0, 150.13 
136.0, 149.83 
121.0, 149.23 
191.0, 150.08 
134.0, 149.76 
136.0, 149.49 
121.0, 148.94 
134.0, 148.66 
136.0, 148.43 
121.0, 147.93 
134.0, 147.68 
136.0, 147.47 
121.0, 147.02 
134.0, 146.80 
136.0, 146.62 
121.0, 146.20 
268.0, 148.16 
134.0, 147.94 
136.0, 147.75 
134.0, 147.54 
121.0, 147.14 
136.0, 146.97 
134.0, 146.78 
302.0, 149.03 
121.0, 148.63 
136.0, 148.45 
134.0, 148.25 
230.0, 149.37 
121.0, 148.99 
136.0, 148.81 
134.0, 148.62 
228.0, 149.65 
268.0, 151.17 
136.0, 150.97 
121.0, 150.60 
278.0, 152.17 
136.0, 151.98 
134.0, 151.76 
121.0, 151.39 
136.0, 151.21 
134.0, 151.01 
121.0, 150.67 
136.0, 150.50 
245.0, 151.56 
134.0, 151.37 
314.0, 153.15 
121.0, 152.80 
219.0, 153.52 
136.0, 153.33 
134.0, 153.13 
296.0, 154.61 
121.0, 154.27 
136.0, 154.08 
134.0, 153.88 
236.0, 154.70 
69.0, 154.70 
317.0, 156.66 
317.0, 158.62 
460.0, 162.01 
385.0, 164.65 
330.0, 165.52 
492.0, 169.23 
417.0, 170.32 
439.0, 173.50 
462.0, 176.91 
389.0, 179.59 
434.0, 182.72 
473.0, 186.24 
376.0, 188.79 
317.0, 190.75 
448.0, 192.75 
372.0, 195.26 
401.0, 196.58 
421.0, 199.58 
391.0, 202.28 
334.0, 204.41 
352.0, 206.72 
336.0, 208.87 
336.0, 211.02 
363.0, 213.44 
544.0, 215.88 
317.0, 217.84 
503.0, 221.66 
532.0, 225.77 
473.0, 229.29 
378.0, 231.86 
334.0, 233.99 
378.0, 236.56 
446.0, 238.85 
336.0, 241.00 
407.0, 243.86 
399.0, 246.64 
649.0, 251.79 
563.0, 255.01 
643.0, 260.23 
639.0, 265.28 
317.0, 267.24 
409.0, 268.98 
364.0, 270.11 
317.0, 271.94 
381.0, 273.24 
334.0, 275.22 
409.0, 278.10 
484.0, 281.03 
366.0, 283.35 
433.0, 286.32 
402.0, 289.13 
459.0, 292.38 
391.0, 294.93 
399.0, 297.71 
512.0, 301.49 
525.0, 305.38 
547.0, 309.64 
577.0, 314.07 
393.0, 316.64 
360.0, 319.03 
480.0, 321.15 
390.0, 323.71 
399.0, 326.34 
527.0, 330.27 
385.0, 332.91 
365.0, 335.20 
371.0, 337.57 
497.0, 339.52 
477.0, 343.08 
430.0, 346.02 
451.0, 349.19 
479.0, 351.68 
378.0, 354.25 
441.0, 357.30 
534.0, 361.30 
382.0, 362.84 
426.0, 364.42 
365.0, 366.71 
414.0, 369.64 
342.0, 370.28 
509.0, 374.01 
428.0, 376.95 
510.0, 380.84 
401.0, 383.49 
460.0, 386.75 
397.0, 389.51 
591.0, 394.06 
424.0, 395.85 
409.0, 398.60 
498.0, 400.44 
414.0, 403.37 
414.0, 405.32 
409.0, 408.05 
380.0, 410.51 
358.0, 411.13 
380.0, 413.72 
402.0, 416.38 
493.0, 419.97 
403.0, 421.64 
69.0, 421.64 
1311.0, 431.58 
1424.0, 442.65 
1476.0, 452.81 
1624.0, 465.20 
1068.0, 472.58 
1136.0, 479.02 
1167.0, 486.52 
1088.0, 493.01 
1061.0, 499.00 
997.0, 505.08 
1164.0, 512.38 
949.0, 517.14 
1136.0, 524.74 
1160.0, 533.17 
1012.0, 538.81 
1234.0, 547.43 
1131.0, 554.73 
1083.0, 561.35 
997.0, 567.41 
951.0, 573.58 
939.0, 579.45 
1025.0, 586.34 
966.0, 592.64 
1038.0, 599.39 
854.0, 602.49 
845.0, 607.77 
986.0, 612.60 
843.0, 615.71 
1069.0, 621.67 
948.0, 627.37 
905.0, 633.08 
973.0, 639.03 
1177.0, 646.34 
1141.0, 654.39 
975.0, 660.07 
1031.0, 666.39 
1231.0, 672.21 
1054.0, 677.12 
1235.0, 683.04 
1116.0, 687.81 
1058.0, 695.22 
1005.0, 701.18 
897.0, 706.51 
1081.0, 714.15 
1257.0, 722.91 
1345.0, 733.02 
1306.0, 741.99 
1314.0, 750.29 
707.0, 753.70 
721.0, 756.58 
629.0, 758.85 
843.0, 762.69 
1173.0, 770.51 
980.0, 776.32 
1264.0, 783.84 
1076.0, 789.35 
1124.0, 795.12 
1078.0, 800.13 
1048.0, 806.68 
1028.0, 813.36 
1091.0, 819.47 
1052.0, 826.09 
1065.0, 832.75 
1132.0, 838.80 
1154.0, 846.49 
1264.0, 855.48 
1121.0, 862.98 
1211.0, 870.12 
1190.0, 877.25 
1072.0, 883.67 
1215.0, 891.31 
1142.0, 897.94 
1277.0, 906.93 
1315.0, 915.67 
1178.0, 922.11 
1137.0, 929.66 
1047.0, 935.87 
961.0, 941.83 
1111.0, 948.80 
1074.0, 956.12 
962.0, 960.65 
1032.0, 966.69 
932.0, 970.91 
1035.0, 977.25 
917.0, 981.82 
868.0, 986.53 
993.0, 990.55 
880.0, 995.11 
1105.0, 1002.07 
1081.0, 1007.90 
1001.0, 1013.77 
1071.0, 1020.34 
1261.0, 1028.86 
1078.0, 1035.84 
927.0, 1041.53 
1158.0, 1049.31 
627.0, 1051.56 
628.0, 1052.91 
801.0, 1056.89 
69.0, 1056.89 
2400.0, 1067.78 
2340.0, 1076.94 
2191.0, 1084.09 
2217.0, 1090.02 
2463.0, 1103.97 
2566.0, 1118.27 
2505.0, 1131.65 
2317.0, 1143.94 
2201.0, 1155.34 
2174.0, 1167.11 
2203.0, 1177.50 
2180.0, 1189.81 
2195.0, 1200.40 
2209.0, 1210.89 
2356.0, 1224.33 
2217.0, 1234.16 
2322.0, 1246.07 
2290.0, 1258.14 
2364.0, 1271.81 
2207.0, 1284.37 
2166.0, 1296.64 
2463.0, 1311.02 
2315.0, 1324.51 
2297.0, 1337.10 
1665.0, 1345.21 
1596.0, 1352.72 
1754.0, 1360.40 
1639.0, 1368.36 
1531.0, 1372.98 
1373.0, 1377.23 
1345.0, 1381.63 
1476.0, 1386.66 
69.0, 69.00 
101.0, 85.00 
219.0, 129.67 
101.0, 122.50 
101.0, 118.20 
69.0, 110.00 
435.0, 156.43 
422.0, 189.62 
317.0, 203.78 
439.0, 227.30 
69.0, 212.91 
622.0, 247.00 
612.0, 275.08 
627.0, 300.21 
1204.0, 360.47 
69.0, 342.25 
669.0, 361.47 
733.0, 382.11 
735.0, 400.68 
2506.0, 505.95 
69.0, 485.14 
701.0, 494.95 
1098.0, 521.17 
2641.0, 609.50 
2554.0, 687.28 
69.0, 69.00 
135.0, 102.00 
135.0, 113.00 
135.0, 118.50 
224.0, 139.60 
69.0, 127.83 
365.0, 161.71 
269.0, 175.12 
351.0, 194.67 
401.0, 215.30 
69.0, 202.00 
544.0, 230.50 
549.0, 255.00 
570.0, 277.50 
1484.0, 357.93 
69.0, 339.88 
697.0, 360.88 
749.0, 382.44 
775.0, 403.11 
2561.0, 511.00 
69.0, 489.95 
695.0, 499.27 
918.0, 517.48 
2267.0, 590.38 
2260.0, 657.16 
69.0, 69.00 
119.0, 94.00 
119.0, 102.33 
237.0, 136.00 
119.0, 132.60 
69.0, 122.00 
289.0, 145.86 
421.0, 180.25 
401.0, 204.78 
395.0, 223.80 
69.0, 209.73 
569.0, 239.67 
547.0, 263.31 
566.0, 284.93 
997.0, 332.40 
69.0, 315.94 
683.0, 337.53 
745.0, 360.17 
742.0, 380.26 
2160.0, 469.25 
69.0, 450.19 
684.0, 460.82 
1051.0, 486.48 
2836.0, 584.38 
2660.0, 667.40 
69.0, 69.00 
137.0, 103.00 
137.0, 114.33 
137.0, 120.00 
263.0, 148.60 
69.0, 135.33 
418.0, 175.71 
410.0, 205.00 
285.0, 213.89 
348.0, 227.30 
69.0, 212.91 
586.0, 244.00 
540.0, 266.77 
617.0, 291.79 
1169.0, 350.27 
69.0, 332.69 
673.0, 352.71 
667.0, 370.17 
718.0, 388.47 
2556.0, 496.85 
69.0, 476.48 
676.0, 485.55 
992.0, 507.57 
2175.0, 577.04 
2201.0, 642.00 
69.0, 69.00 
251.0, 160.00 
137.0, 152.33 
137.0, 148.50 
267.0, 172.20 
69.0, 155.00 
337.0, 181.00 
387.0, 206.75 
428.0, 231.33 
406.0, 248.80 
69.0, 232.45 
581.0, 261.50 
599.0, 287.46 
538.0, 305.36 
1317.0, 372.80 
69.0, 353.81 
692.0, 373.71 
644.0, 388.72 
677.0, 403.89 
2506.0, 509.00 
69.0, 488.05 
645.0, 495.18 
1057.0, 519.61 
2893.0, 618.50 
2918.0, 710.48 
69.0, 685.81 
649.0, 684.44 
1898.0, 727.79 
2030.0, 772.69 
69.0, 69.00 
263.0, 166.00 
134.0, 155.33 
134.0, 150.00 
134.0, 146.80 
69.0, 133.83 
356.0, 165.57 
348.0, 188.38 
341.0, 205.33 
539.0, 238.70 
69.0, 223.27 
593.0, 254.08 
553.0, 277.08 
633.0, 302.50 
1363.0, 373.20 
69.0, 354.19 
713.0, 375.29 
694.0, 393.00 
715.0, 409.95 
2689.0, 523.90 
69.0, 502.24 
693.0, 510.91 
891.0, 527.43 
2598.0, 613.71 
2352.0, 683.24 
69.0, 659.62 
689.0, 660.70 
2242.0, 717.18 
69.0, 69.00 
152.0, 110.50 
152.0, 124.33 
152.0, 131.25 
152.0, 135.40 
69.0, 124.33 
